id,category,question,answer,keywords
1,account,How do I create an account?,"Click Register in the top-right of the header, then fill in your email, first name and a password. Accounts are created as Customer accounts by default, and you are signed in immediately after registering.",register|sign up|signup|create account|new account|join|make account
2,account,Do I need an account to browse products?,"No. Browsing the catalog and viewing product details is open to everyone. You only need to sign in when you add items to your cart or place an order.",browse without account|guest|need account|login required|without signing in
3,account,I forgot my password. What do I do?,"Password reset by email is not enabled on this build yet. Contact support from the Contact link in the footer and an admin can reset it for you. If you are already signed in, use Profile > Change Password instead.",forgot password|reset password|lost password|cant remember password|recover account
4,account,How do I change my password?,"Sign in, open Profile from the account menu in the header, and use the Change Password form. You will need your current password to confirm the change.",change password|update password|new password|change my password
5,account,"How do I update my name, phone number or address?","Go to Profile from the account menu in the header. You can edit your first name, last name, phone number and default address there, then press Save.",update profile|edit profile|change address|change phone|update details|change name
6,account,Why do I log in with my email instead of a username?,"Accounts are identified by email address — there are no usernames on this platform. Use the same email you registered with.",username|email login|log in with email|no username
7,account,Why was I signed out automatically?,"Sessions are held with a short-lived access token that is refreshed in the background. If you are idle for a long time or the refresh token expires after seven days, you are returned to the login page. Just sign in again.",logged out|signed out|session expired|token expired|kicked out|keeps logging me out
8,account,What are the different account types?,"There are four roles: Customer (shops and orders), Vendor (lists and manages their own products), Manager (oversees catalog, inventory and orders) and Admin (full access including user management). Public sign-up always creates a Customer account.",roles|account types|vendor account|admin|manager|user types|what is a vendor
9,account,How do I become a vendor?,"Vendor accounts are created by an administrator rather than through public sign-up. Contact support with your business details and an admin can upgrade your account role.",become vendor|seller account|sell here|start selling|vendor access|merchant
10,account,Can I delete my account?,"Account deletion is handled by an administrator. Contact support from the footer with the email address on the account and we will deactivate it for you.",delete account|close account|remove account|deactivate
11,catalog,How do I search for a product?,"Use the search box in the header. It searches product names, brands, SKUs and descriptions, and takes you to the Products page with your results.",search|find product|look for|search bar|how to search
12,catalog,How do I filter or sort the products?,"On the Products page, the filter panel lets you narrow by category, price range and availability. The sort dropdown orders results by price, name or newest first.",filter|sort|sort by price|narrow results|refine|cheapest first|price low to high
13,catalog,How do I browse by category?,"The category strip sits just under the header on every storefront page. Click a category to see everything in it, including its subcategories.",category|categories|browse category|department|section
14,catalog,What does Out of Stock mean?,"It means the live inventory count for that item has reached zero. The product stays visible so you can find it later, but it cannot be added to the cart until the vendor restocks it.",out of stock|sold out|unavailable|no stock|cant add to cart
15,catalog,How do I know how many items are left?,"The product detail page shows the current available quantity. If the number is low, a Low Stock note appears on the product card as well.",how many left|stock level|quantity available|remaining|inventory count
16,catalog,Some products are not showing up. Why?,"The storefront only shows products that are active, free of flagged issues, and not past their expiry date. Draft or withdrawn listings stay hidden from customers.",missing product|not showing|cant find product|product disappeared|hidden product
17,catalog,Are the product prices inclusive of everything?,"Prices are shown in Bangladeshi Taka and are the final per-unit selling price. Your cart shows the line-by-line subtotal and the order total before you confirm checkout.",price includes|final price|hidden charges|extra cost|total price
18,catalog,What currency are prices in?,"All prices are in Bangladeshi Taka, displayed with the ৳ symbol. Payments are also charged in BDT.",currency|taka|bdt|dollar|which currency|money
19,catalog,Do you have product reviews or ratings?,"Not yet. Customer reviews are not part of this release. Product pages show specifications, brand, price and live stock availability.",review|rating|stars|feedback on product|comments
20,catalog,Can I see a product's brand and SKU?,"Yes. Both appear on the product detail page, and both are searchable from the header search box.",brand|sku|product code|model number|item code
21,cart,How do I add something to my cart?,"Open a product and press Add to Cart, or use the Add button on a product card. You need to be signed in as a Customer to add items.",add to cart|put in cart|buy|add item|basket
22,cart,How do I change the quantity in my cart?,"On the Cart page, use the plus and minus stepper next to each item. The quantity is capped at whatever stock is currently available.",change quantity|increase quantity|more items|update cart|quantity
23,cart,How do I remove an item from my cart?,"On the Cart page, press the remove icon on the line you want to delete. The order summary updates immediately.",remove from cart|delete item|take out of cart|clear item
24,cart,Does my cart save if I close the browser?,"Yes. Your cart is kept for your account and is still there when you sign back in on the same device.",cart saved|cart empty|lost cart|cart disappeared|does cart save
25,cart,Is there a minimum order amount?,"No. There is no minimum order value — you can check out with a single item.",minimum order|order minimum|smallest order|minimum amount
26,cart,Why can't I add more of an item?,"The quantity stepper stops at the available stock level so an order is never placed for more units than exist. If you need more, check back after the vendor restocks.",cant increase|maximum quantity|limit|why cant i add more|quantity limit
27,orders,How do I place an order?,"Add your items to the cart, open the Cart page and press Checkout. Confirm your shipping address, pick a payment method, and place the order. Stock is reserved as soon as the order is created.",place order|checkout|how to order|buy now|complete purchase|order process
28,orders,How do I track my order?,"Open Orders from the account menu in the header. Each order shows a status timeline — Pending, Confirmed, Shipped, Delivered — so you can see exactly where it is.",track order|order status|where is my order|order tracking|delivery status|check order
29,orders,What do the order statuses mean?,"Pending means the order is created but not yet paid or confirmed. Confirmed means payment succeeded and the order is being prepared. Shipped means it has left the warehouse. Delivered means it reached you. Cancelled and Refunded are end states.",order status meaning|pending|confirmed|shipped|delivered|what does status mean
30,orders,How do I see my past orders?,"Orders in the account menu lists every order you have placed, newest first, with its total and current status. Click any order to see the full line items and payment details.",order history|past orders|previous orders|my orders|all my orders
31,orders,Can I cancel an order?,"An order can be cancelled while it is still Pending or Confirmed. Once it is marked Shipped it can no longer be cancelled from the site — contact support instead.",cancel order|cancel|stop order|undo order|cancel my purchase
32,orders,Can I change my order after placing it?,"Orders cannot be edited once placed. Cancel it while it is still Pending or Confirmed and place a new one with the right items.",change order|edit order|modify order|wrong item ordered|add item to order
33,orders,Can I change the shipping address after ordering?,"The delivery address is captured when the order is placed and cannot be edited afterwards. If the order has not shipped, cancel it and reorder with the correct address.",change address|wrong address|update shipping address|delivery address|shipping details
34,orders,Where do I find my order number?,"Every order has a unique order reference shown at the top of its detail page and in the Orders list. Quote it whenever you contact support.",order number|order id|reference number|transaction number|invoice number
35,orders,Can I order from several vendors at once?,"Yes. A single order can contain items from different vendors — the cart and checkout handle it as one transaction and one payment.",multiple vendors|different sellers|mixed order|several vendors|one order many sellers
36,orders,What happens if an item goes out of stock during checkout?,"Checkout revalidates stock before the order is created. If something sold out in the meantime the order is rejected with a message telling you which item failed, and nothing is charged.",out of stock at checkout|checkout failed|stock error|item unavailable checkout
37,payments,What payment methods do you accept?,"Two options at checkout: Online payment through the SSLCommerz gateway (cards, mobile wallets and internet banking), or Cash on Delivery where you pay when the order reaches you.",payment methods|how to pay|payment options|which payments|accepted payment|ways to pay
38,payments,"Do you accept bKash, Nagad or Rocket?","Mobile wallet payments are handled inside the SSLCommerz gateway. Choose Online payment at checkout and pick your wallet on the gateway screen.",bkash|nagad|rocket|mobile wallet|mobile banking|mfs
39,payments,Do you accept credit and debit cards?,"Yes, through the SSLCommerz gateway. Choose Online payment at checkout and you will be redirected to the secure gateway page to enter your card details.",credit card|debit card|visa|mastercard|card payment|pay by card
40,payments,Is Cash on Delivery available?,"Yes. Select Cash on Delivery at checkout and pay the courier when your order arrives. The order is confirmed straight away without an online payment step.",cash on delivery|cod|pay on delivery|pay cash|pay when delivered
41,payments,Is it safe to pay online here?,"Card and wallet details are never entered on this site or stored by us. You are redirected to SSLCommerz, which handles the payment and returns only a transaction reference that we record against your order.",safe|secure payment|is it safe|security|card details safe|fraud
42,payments,My payment failed. What now?,"A failed payment leaves the order in Pending with nothing charged. Open the order from Orders and press Retry Payment, or cancel it and start again. If your bank shows a charge for a failed payment, it is an authorisation hold and reverses on its own.",payment failed|payment declined|transaction failed|couldnt pay|payment error|failed
43,payments,I was charged but my order still says Pending.,"Gateway confirmations can take a few minutes to arrive. Refresh the order page after a short wait. If it is still Pending after an hour and your account was debited, contact support with the order reference and the gateway transaction ID.",charged but pending|money deducted|paid but not confirmed|double charged|deducted
44,payments,Can I get an invoice or receipt?,"The order detail page shows a full breakdown — line items, unit prices, quantities, total, payment method and payment status. Print that page for your records.",invoice|receipt|bill|proof of purchase|order slip
45,payments,Can I pay for an order later?,"Yes. An unpaid order stays in Pending and can be paid from its order detail page using the payment panel, as long as it has not been cancelled.",pay later|pay now|unpaid order|complete payment|finish payment
46,payments,Why did my payment get cancelled?,"You reach the cancel page when you close or back out of the gateway before finishing. Nothing is charged and the order stays Pending, so you can retry payment from the order page.",payment cancelled|cancelled payment|closed gateway|went back
47,shipping,How long does delivery take?,"Delivery timing depends on the vendor and your location. Watch the status timeline on your order — it moves to Shipped once the parcel is dispatched.",delivery time|how long|shipping time|when will it arrive|eta|how many days
48,shipping,How much is the delivery charge?,"Your cart and the order summary show the exact total you will be charged before you confirm. Nothing is added after checkout.",delivery charge|shipping cost|shipping fee|delivery fee|free delivery
49,shipping,Do you deliver outside Dhaka?,"Delivery coverage depends on the vendor fulfilling your order. Enter your address at checkout — if it cannot be served, the order will not go through.",outside dhaka|nationwide|delivery area|do you deliver to|coverage|location
50,shipping,Do you ship internationally?,"No. This platform serves Bangladesh only and charges in Bangladeshi Taka.",international|abroad|overseas|outside bangladesh|worldwide shipping
51,shipping,My order says Shipped but has not arrived.,"Give it a little longer first, since the status flips when the parcel is handed to the courier. If it is well past the expected window, contact support with your order reference.",not arrived|not delivered yet|late delivery|delayed|still waiting|where is my parcel
52,shipping,Can I choose a delivery date or time slot?,"Scheduled delivery slots are not supported. Orders are dispatched as soon as the vendor prepares them.",delivery slot|choose date|schedule delivery|preferred time|specific day
53,returns,What is your return policy?,"Report a problem with a delivered order from its detail page, or contact support with the order reference and what went wrong. Returns are reviewed per order by the vendor and the platform team.",return policy|returns|send back|return item|policy
54,returns,How do I request a refund?,"Contact support with your order reference and the reason. Once a refund is approved, the order moves to Refunded and the payment record is updated to reflect it.",refund|money back|get refund|request refund|reimburse
55,returns,How long does a refund take?,"After a refund is approved on the order, the money is returned through the original payment method. Bank and wallet settlement times vary, so allow several working days for it to appear.",refund time|how long refund|when will i get my money|refund delay
56,returns,I received a damaged or wrong item.,"Contact support straight away with your order reference and photos of what arrived. Do this before using the item so the vendor can arrange a replacement or refund.",damaged|wrong item|broken|defective|not what i ordered|faulty
57,returns,Can I exchange an item for a different one?,"Direct exchanges are not supported. The item is returned and refunded, and you place a fresh order for the one you want.",exchange|swap|replace with different|different size|different colour
58,vendor,How do I add a product as a vendor?,"Sign in with your vendor account and go to My Products in the vendor area, then press Add Product. Fill in the name, category, brand, SKU, price and description and save.",add product|list product|create product|new listing|upload product|post item
59,vendor,How do I edit or remove one of my listings?,"From My Products, use the edit action on any row to change its details. To take a listing off the storefront, mark it inactive instead of deleting it so past orders keep their history.",edit listing|remove product|delete product|deactivate listing|update product|unpublish
60,vendor,How do I update my stock?,"Stock is adjusted from the inventory records attached to your products. Every change is written to the stock movement log, so the adjustment history stays auditable.",update stock|restock|add inventory|change stock|stock adjustment|replenish
61,vendor,Where do I see orders for my products?,"Vendor Orders in the vendor area lists the orders containing your products, with the status of each so you know what to prepare and dispatch.",vendor orders|my sales|orders for my products|incoming orders|sales list
62,vendor,Can I see another vendor's products or orders?,"No. Vendors see their own catalog plus everyone else's public listings, but order details and management are scoped to your own products only.",other vendors|competitor|see other sellers|privacy vendor
63,vendor,Why is my new product not visible on the storefront?,"A listing only appears publicly when it is active, has no flagged issues, and is not past its expiry date. Check those three fields on the product form.",product not visible|listing not showing|why hidden|not published|draft
64,technical,The site is not loading or looks broken.,"Refresh the page first, then try a hard reload to clear cached files. If it persists, check that both the API server and the storefront are running, and look at the browser console for errors.",not loading|broken|blank page|wont load|site down|error|white screen
65,technical,I get an error when I try to sign in.,"Check that you are using the email address you registered with and that Caps Lock is off. Repeated failures usually mean the password is wrong rather than the account being locked.",cant login|login error|sign in failed|wrong password|login not working|invalid credentials
66,technical,Does the site work on mobile?,"Yes. The storefront layout is responsive and works on phones, tablets and desktop browsers.",mobile|phone|tablet|responsive|app|android|ios
67,technical,Which browsers are supported?,"Any current version of Chrome, Firefox, Edge or Safari. Very old browsers may not render the interface correctly.",browser|chrome|firefox|safari|edge|supported browser
68,support,How do I contact support?,"Use the Contact link in the footer. Include your order reference if your question is about a specific order — it gets you an answer much faster.",contact|support|help|customer service|talk to human|reach you|email you
69,support,What are your support hours?,"Messages sent through the contact form are answered during business hours. Anything about a live order is prioritised.",support hours|opening hours|when are you open|business hours|available
70,support,Can I talk to a real person?,"Yes. This assistant only answers common questions from a fixed FAQ list. For anything account-specific or urgent, use the Contact link in the footer to reach the support team.",real person|human|agent|speak to someone|live chat|representative
71,support,What can you help me with?,"I answer common questions about accounts, browsing and searching, carts, checkout, orders and tracking, payments, delivery, returns and vendor tools. Ask in your own words and I will find the closest match.",what can you do|help me|who are you|bot|chatbot|assistant|capabilities
72,privacy,What personal data do you store?,"Your name, email, phone number and address, plus your order history. Card and wallet credentials are never entered on this site or stored by us — the payment gateway handles those.",data|privacy|personal information|what do you store|gdpr|my data
73,privacy,Do you share my information with vendors?,"Vendors receive only what they need to fulfil your order — the items, quantities and delivery address. They do not get your account credentials or payment details.",share data|vendor sees|who sees my data|information sharing|third party
